step,E_NQS
6.540000000000000000e+02,5.613975469361615751e+02
6.570000000000000000e+02,5.613974024370469351e+02
6.600000000000000000e+02,5.613972929114261206e+02
6.630000000000000000e+02,5.613971628609745039e+02
6.660000000000000000e+02,5.613970545116582116e+02
6.690000000000000000e+02,5.613969224722969784e+02
6.720000000000000000e+02,5.613967421502474053e+02
6.750000000000000000e+02,5.613966248743405458e+02
6.780000000000000000e+02,5.613965070298228284e+02
6.810000000000000000e+02,5.613964072311894142e+02
6.840000000000000000e+02,5.613962508722692064e+02
6.870000000000000000e+02,5.613961295800146445e+02
6.900000000000000000e+02,5.613960127774948887e+02
6.930000000000000000e+02,5.613958837520684710e+02
6.960000000000000000e+02,5.613957884478883216e+02
6.990000000000000000e+02,5.613956701027236704e+02
7.020000000000000000e+02,5.613955580956040876e+02
7.050000000000000000e+02,5.613954753364845374e+02
7.080000000000000000e+02,5.613953844155324759e+02
7.110000000000000000e+02,5.613952689921344472e+02
7.140000000000000000e+02,5.613951523268565325e+02
7.170000000000000000e+02,5.613950808932066820e+02
7.200000000000000000e+02,5.613950370549237050e+02
7.230000000000000000e+02,5.613949138299681181e+02
7.260000000000000000e+02,5.613948392133420384e+02
7.290000000000000000e+02,5.613947410850012147e+02
7.320000000000000000e+02,5.613946508920209908e+02
7.350000000000000000e+02,5.613946333640890316e+02
7.380000000000000000e+02,5.613944619172390276e+02
7.410000000000000000e+02,5.613944518052680905e+02
7.440000000000000000e+02,5.613943742996347055e+02
7.470000000000000000e+02,5.613943121955124980e+02
7.500000000000000000e+02,5.613941298693703175e+02
